1,C1000.9,54,10.0282,0.9,0.3,200,300
2,C1000.9,54,9.92707,0.9,0.3,200,300
3,C1000.9,53,9.70748,0.9,0.3,200,300
4,C1000.9,54,8.80434,0.9,0.3,200,300
5,C1000.9,55,10.0646,0.9,0.3,200,300
1,C1000.9,54,5.74834,0.9,0.3,300,100
2,C1000.9,53,5.6945,0.9,0.3,300,100
3,C1000.9,54,6.00532,0.9,0.3,300,100
4,C1000.9,52,6.14272,0.9,0.3,300,100
5,C1000.9,53,6.27224,0.9,0.3,300,100
1,C1000.9,56,10.4704,0.9,0.3,300,200
2,C1000.9,54,10.0705,0.9,0.3,300,200
3,C1000.9,57,9.70537,0.9,0.3,300,200
4,C1000.9,55,9.45402,0.9,0.3,300,200
5,C1000.9,53,9.30799,0.9,0.3,300,200
1,C1000.9,57,13.4276,0.9,0.3,300,300
2,C1000.9,52,12.3801,0.9,0.3,300,300
3,C1000.9,54,12.9492,0.9,0.3,300,300
4,C1000.9,54,14.0563,0.9,0.3,300,300
5,C1000.9,54,13.9015,0.9,0.3,300,300
1,C1000.9,54,1.99159,0.9,0.2,100,100
2,C1000.9,52,2.1044,0.9,0.2,100,100
3,C1000.9,53,2.01015,0.9,0.2,100,100
4,C1000.9,53,2.20943,0.9,0.2,100,100
5,C1000.9,51,2.17536,0.9,0.2,100,100
1,C1000.9,57,3.94845,0.9,0.2,100,200
2,C1000.9,51,3.60728,0.9,0.2,100,200
3,C1000.9,55,3.69907,0.9,0.2,100,200
4,C1000.9,53,3.48794,0.9,0.2,100,200
5,C1000.9,54,3.45159,0.9,0.2,100,200
1,C1000.9,55,5.14869,0.9,0.2,100,300
2,C1000.9,55,4.85392,0.9,0.2,100,300
3,C1000.9,53,4.82944,0.9,0.2,100,300
4,C1000.9,54,4.87988,0.9,0.2,100,300
5,C1000.9,51,4.64274,0.9,0.2,100,300
1,C1000.9,53,4.53733,0.9,0.2,200,100
2,C1000.9,53,4.35258,0.9,0.2,200,100
3,C1000.9,51,4.22881,0.9,0.2,200,100
4,C1000.9,54,4.34483,0.9,0.2,200,100
5,C1000.9,54,4.13058,0.9,0.2,200,100
1,C1000.9,52,6.40374,0.9,0.2,200,200
2,C1000.9,53,6.46507,0.9,0.2,200,200
3,C1000.9,55,6.87162,0.9,0.2,200,200
4,C1000.9,53,6.66952,0.9,0.2,200,200
5,C1000.9,56,6.70036,0.9,0.2,200,200
1,C1000.9,53,9.74995,0.9,0.2,200,300
2,C1000.9,54,9.95447,0.9,0.2,200,300
3,C1000.9,54,8.89635,0.9,0.2,200,300
4,C1000.9,54,9.05444,0.9,0.2,200,300
5,C1000.9,52,9.448,0.9,0.2,200,300
1,C1000.9,53,6.21443,0.9,0.2,300,100
2,C1000.9,54,6.21793,0.9,0.2,300,100
3,C1000.9,55,6.28963,0.9,0.2,300,100
4,C1000.9,54,6.02581,0.9,0.2,300,100
5,C1000.9,53,5.88619,0.9,0.2,300,100
1,C1000.9,54,9.68648,0.9,0.2,300,200
2,C1000.9,54,9.75018,0.9,0.2,300,200
3,C1000.9,54,9.55761,0.9,0.2,300,200
4,C1000.9,58,10.4181,0.9,0.2,300,200
5,C1000.9,57,9.95646,0.9,0.2,300,200
1,C1000.9,53,12.8437,0.9,0.2,300,300
2,C1000.9,56,13.4071,0.9,0.2,300,300
3,C1000.9,53,12.7818,0.9,0.2,300,300
4,C1000.9,54,12.9063,0.9,0.2,300,300
5,C1000.9,54,13.0967,0.9,0.2,300,300
1,C1000.9,50,2.08205,0.9,0.1,100,100
2,C1000.9,50,2.16274,0.9,0.1,100,100
3,C1000.9,56,2.20339,0.9,0.1,100,100
4,C1000.9,51,2.14164,0.9,0.1,100,100
5,C1000.9,51,2.27089,0.9,0.1,100,100
1,C1000.9,52,3.67206,0.9,0.1,100,200
2,C1000.9,53,3.61092,0.9,0.1,100,200
3,C1000.9,54,3.59034,0.9,0.1,100,200
4,C1000.9,54,3.64863,0.9,0.1,100,200
5,C1000.9,55,3.63331,0.9,0.1,100,200
1,C1000.9,56,5.18456,0.9,0.1,100,300
2,C1000.9,53,4.93104,0.9,0.1,100,300
3,C1000.9,53,5.05368,0.9,0.1,100,300
4,C1000.9,54,5.12476,0.9,0.1,100,300
5,C1000.9,55,5.03343,0.9,0.1,100,300
1,C1000.9,53,4.22226,0.9,0.1,200,100
2,C1000.9,55,4.3077,0.9,0.1,200,100
3,C1000.9,55,4.17963,0.9,0.1,200,100
4,C1000.9,56,4.2347,0.9,0.1,200,100
5,C1000.9,52,3.97059,0.9,0.1,200,100
1,C1000.9,54,6.70294,0.9,0.1,200,200
2,C1000.9,55,6.87319,0.9,0.1,200,200
3,C1000.9,55,6.87161,0.9,0.1,200,200
4,C1000.9,54,6.74079,0.9,0.1,200,200
5,C1000.9,55,6.77098,0.9,0.1,200,200
1,C1000.9,53,9.07554,0.9,0.1,200,300
2,C1000.9,57,9.45398,0.9,0.1,200,300
3,C1000.9,54,9.23633,0.9,0.1,200,300
4,C1000.9,54,9.32274,0.9,0.1,200,300
5,C1000.9,55,9.85436,0.9,0.1,200,300
1,C1000.9,53,5.97306,0.9,0.1,300,100
2,C1000.9,54,6.15862,0.9,0.1,300,100
3,C1000.9,56,6.23273,0.9,0.1,300,100
4,C1000.9,55,5.92492,0.9,0.1,300,100
5,C1000.9,52,5.75717,0.9,0.1,300,100
1,C1000.9,56,10.233,0.9,0.1,300,200
2,C1000.9,58,10.6,0.9,0.1,300,200
3,C1000.9,53,9.55619,0.9,0.1,300,200
4,C1000.9,51,9.27925,0.9,0.1,300,200
5,C1000.9,54,9.71039,0.9,0.1,300,200
1,C1000.9,56,14.0938,0.9,0.1,300,300
2,C1000.9,52,12.9361,0.9,0.1,300,300
3,C1000.9,54,13.1067,0.9,0.1,300,300
4,C1000.9,60,16.0901,0.9,0.1,300,300
5,C1000.9,57,13.5228,0.9,0.1,300,300
1,C1000.9,54,2.19126,0.8,0.3,100,100
2,C1000.9,56,2.16157,0.8,0.3,100,100
3,C1000.9,55,2.062,0.8,0.3,100,100
4,C1000.9,56,2.15822,0.8,0.3,100,100
5,C1000.9,53,2.09405,0.8,0.3,100,100
1,C1000.9,54,3.59763,0.8,0.3,100,200
2,C1000.9,50,3.34145,0.8,0.3,100,200
3,C1000.9,54,3.79323,0.8,0.3,100,200
4,C1000.9,55,3.95804,0.8,0.3,100,200
5,C1000.9,52,3.79596,0.8,0.3,100,200
1,C1000.9,54,5.04893,0.8,0.3,100,300
2,C1000.9,55,4.95069,0.8,0.3,100,300
3,C1000.9,52,4.83534,0.8,0.3,100,300
4,C1000.9,52,4.85365,0.8,0.3,100,300
5,C1000.9,52,4.87997,0.8,0.3,100,300
1,C1000.9,53,4.12652,0.8,0.3,200,100
2,C1000.9,52,4.33978,0.8,0.3,200,100
3,C1000.9,55,4.39174,0.8,0.3,200,100
4,C1000.9,53,4.34298,0.8,0.3,200,100
5,C1000.9,53,3.99986,0.8,0.3,200,100
1,C1000.9,55,6.573,0.8,0.3,200,200
2,C1000.9,53,6.53283,0.8,0.3,200,200
3,C1000.9,54,6.54381,0.8,0.3,200,200
4,C1000.9,54,6.64372,0.8,0.3,200,200
5,C1000.9,54,6.59216,0.8,0.3,200,200
1,C1000.9,54,9.08593,0.8,0.3,200,300
2,C1000.9,54,10.043,0.8,0.3,200,300
3,C1000.9,57,10.0335,0.8,0.3,200,300
4,C1000.9,53,9.3775,0.8,0.3,200,300
5,C1000.9,54,8.65175,0.8,0.3,200,300
1,C1000.9,51,5.64231,0.8,0.3,300,100
2,C1000.9,54,5.94919,0.8,0.3,300,100
3,C1000.9,53,5.84264,0.8,0.3,300,100
4,C1000.9,52,5.78578,0.8,0.3,300,100
5,C1000.9,55,6.07609,0.8,0.3,300,100
1,C1000.9,53,9.74997,0.8,0.3,300,200
2,C1000.9,55,9.81558,0.8,0.3,300,200
3,C1000.9,54,9.31588,0.8,0.3,300,200
4,C1000.9,54,10.3648,0.8,0.3,300,200
5,C1000.9,54,10.278,0.8,0.3,300,200
1,C1000.9,53,13.8012,0.8,0.3,300,300
2,C1000.9,55,13.6616,0.8,0.3,300,300
3,C1000.9,54,12.3704,0.8,0.3,300,300
4,C1000.9,57,14.0611,0.8,0.3,300,300
5,C1000.9,53,12.6986,0.8,0.3,300,300
1,C1000.9,53,2.13383,0.8,0.2,100,100
2,C1000.9,53,2.10567,0.8,0.2,100,100
3,C1000.9,54,2.2857,0.8,0.2,100,100
4,C1000.9,57,2.26301,0.8,0.2,100,100
5,C1000.9,50,2.03693,0.8,0.2,100,100
1,C1000.9,53,3.40924,0.8,0.2,100,200
2,C1000.9,53,3.52246,0.8,0.2,100,200
3,C1000.9,55,3.55698,0.8,0.2,100,200
4,C1000.9,53,3.64054,0.8,0.2,100,200
5,C1000.9,52,3.86131,0.8,0.2,100,200
1,C1000.9,55,5.38311,0.8,0.2,100,300
2,C1000.9,55,5.14494,0.8,0.2,100,300
3,C1000.9,53,4.84597,0.8,0.2,100,300
4,C1000.9,53,4.84888,0.8,0.2,100,300
5,C1000.9,54,4.78967,0.8,0.2,100,300
1,C1000.9,53,4.16195,0.8,0.2,200,100
2,C1000.9,50,4.01729,0.8,0.2,200,100
3,C1000.9,51,4.06166,0.8,0.2,200,100
4,C1000.9,52,4.34765,0.8,0.2,200,100
5,C1000.9,53,4.34303,0.8,0.2,200,100
1,C1000.9,54,7.28003,0.8,0.2,200,200
2,C1000.9,53,7.10814,0.8,0.2,200,200
3,C1000.9,55,7.03455,0.8,0.2,200,200
4,C1000.9,52,6.87388,0.8,0.2,200,200
5,C1000.9,53,6.96495,0.8,0.2,200,200
1,C1000.9,54,9.75712,0.8,0.2,200,300
2,C1000.9,58,9.40768,0.8,0.2,200,300
3,C1000.9,56,9.34979,0.8,0.2,200,300
4,C1000.9,55,10.1417,0.8,0.2,200,300
5,C1000.9,55,9.9811,0.8,0.2,200,300
1,C1000.9,55,6.41793,0.8,0.2,300,100
2,C1000.9,53,6.11397,0.8,0.2,300,100
3,C1000.9,57,6.56865,0.8,0.2,300,100
4,C1000.9,55,6.34064,0.8,0.2,300,100
5,C1000.9,55,6.43315,0.8,0.2,300,100
1,C1000.9,57,9.92168,0.8,0.2,300,200
2,C1000.9,55,10.1656,0.8,0.2,300,200
3,C1000.9,53,9.64358,0.8,0.2,300,200
4,C1000.9,54,10.1856,0.8,0.2,300,200
5,C1000.9,56,9.64941,0.8,0.2,300,200
1,C1000.9,55,13.184,0.8,0.2,300,300
2,C1000.9,57,13.487,0.8,0.2,300,300
3,C1000.9,57,14.8035,0.8,0.2,300,300
4,C1000.9,55,14.3163,0.8,0.2,300,300
5,C1000.9,56,14.6232,0.8,0.2,300,300
1,C1000.9,53,2.24091,0.8,0.1,100,100
2,C1000.9,52,2.15874,0.8,0.1,100,100
3,C1000.9,56,2.15954,0.8,0.1,100,100
4,C1000.9,52,2.02775,0.8,0.1,100,100
5,C1000.9,51,2.09918,0.8,0.1,100,100
1,C1000.9,52,3.38379,0.8,0.1,100,200
2,C1000.9,52,3.44866,0.8,0.1,100,200
3,C1000.9,55,3.5355,0.8,0.1,100,200
4,C1000.9,55,3.54369,0.8,0.1,100,200
5,C1000.9,52,3.47491,0.8,0.1,100,200
1,C1000.9,53,4.90138,0.8,0.1,100,300
2,C1000.9,56,5.05699,0.8,0.1,100,300
3,C1000.9,55,5.26614,0.8,0.1,100,300
4,C1000.9,52,4.75218,0.8,0.1,100,300
5,C1000.9,55,5.32036,0.8,0.1,100,300
1,C1000.9,51,3.96574,0.8,0.1,200,100
2,C1000.9,55,4.19825,0.8,0.1,200,100
3,C1000.9,54,4.20052,0.8,0.1,200,100
4,C1000.9,52,4.09807,0.8,0.1,200,100
5,C1000.9,51,3.92352,0.8,0.1,200,100
1,C1000.9,53,6.68035,0.8,0.1,200,200
2,C1000.9,52,6.43416,0.8,0.1,200,200
3,C1000.9,54,6.71183,0.8,0.1,200,200
4,C1000.9,56,6.97949,0.8,0.1,200,200
5,C1000.9,56,6.79823,0.8,0.1,200,200
1,C1000.9,54,9.39396,0.8,0.1,200,300
2,C1000.9,52,8.86968,0.8,0.1,200,300
3,C1000.9,54,9.22637,0.8,0.1,200,300
4,C1000.9,54,9.47344,0.8,0.1,200,300
5,C1000.9,54,9.50557,0.8,0.1,200,300
1,C1000.9,55,6.23169,0.8,0.1,300,100
2,C1000.9,53,5.90693,0.8,0.1,300,100
3,C1000.9,52,5.96824,0.8,0.1,300,100
4,C1000.9,55,6.20385,0.8,0.1,300,100
5,C1000.9,51,5.90609,0.8,0.1,300,100
1,C1000.9,57,10.4477,0.8,0.1,300,200
2,C1000.9,53,9.72558,0.8,0.1,300,200
3,C1000.9,54,9.55358,0.8,0.1,300,200
4,C1000.9,55,9.65159,0.8,0.1,300,200
5,C1000.9,54,9.81101,0.8,0.1,300,200
1,C1000.9,52,13.6385,0.8,0.1,300,300
2,C1000.9,55,14.5744,0.8,0.1,300,300
3,C1000.9,53,13.8309,0.8,0.1,300,300
4,C1000.9,55,13.314,0.8,0.1,300,300
5,C1000.9,56,13.7005,0.8,0.1,300,300
1,C1000.9,50,1.95677,0.7,0.3,100,100
2,C1000.9,52,1.99718,0.7,0.3,100,100
3,C1000.9,53,2.1051,0.7,0.3,100,100
4,C1000.9,52,2.16545,0.7,0.3,100,100
5,C1000.9,53,2.0722,0.7,0.3,100,100
1,C1000.9,51,3.31438,0.7,0.3,100,200
2,C1000.9,52,3.65095,0.7,0.3,100,200
3,C1000.9,55,3.56247,0.7,0.3,100,200
4,C1000.9,56,3.6623,0.7,0.3,100,200
5,C1000.9,51,3.37182,0.7,0.3,100,200
1,C1000.9,54,4.9682,0.7,0.3,100,300
2,C1000.9,50,4.45771,0.7,0.3,100,300
3,C1000.9,54,5.01971,0.7,0.3,100,300
4,C1000.9,54,4.88348,0.7,0.3,100,300
5,C1000.9,53,4.87471,0.7,0.3,100,300
1,C1000.9,52,4.10384,0.7,0.3,200,100
2,C1000.9,55,4.1534,0.7,0.3,200,100
3,C1000.9,53,4.07337,0.7,0.3,200,100
4,C1000.9,53,4.04483,0.7,0.3,200,100
5,C1000.9,53,4.09729,0.7,0.3,200,100
1,C1000.9,51,6.38999,0.7,0.3,200,200
2,C1000.9,56,6.8669,0.7,0.3,200,200
3,C1000.9,52,6.56518,0.7,0.3,200,200
4,C1000.9,55,6.78207,0.7,0.3,200,200
5,C1000.9,54,6.60038,0.7,0.3,200,200
1,C1000.9,56,9.42755,0.7,0.3,200,300
2,C1000.9,56,9.55041,0.7,0.3,200,300
3,C1000.9,55,9.32633,0.7,0.3,200,300
4,C1000.9,54,9.07393,0.7,0.3,200,300
5,C1000.9,50,8.50117,0.7,0.3,200,300
1,C1000.9,52,5.84788,0.7,0.3,300,100
2,C1000.9,55,5.95386,0.7,0.3,300,100
3,C1000.9,52,5.831,0.7,0.3,300,100
4,C1000.9,52,5.86114,0.7,0.3,300,100
5,C1000.9,51,5.8375,0.7,0.3,300,100
1,C1000.9,54,9.88631,0.7,0.3,300,200
2,C1000.9,56,10.2154,0.7,0.3,300,200
3,C1000.9,52,9.31567,0.7,0.3,300,200
4,C1000.9,55,9.67418,0.7,0.3,300,200
5,C1000.9,54,9.52014,0.7,0.3,300,200
1,C1000.9,54,13.0856,0.7,0.3,300,300
2,C1000.9,55,13.2575,0.7,0.3,300,300
3,C1000.9,58,14.1813,0.7,0.3,300,300
4,C1000.9,55,13.049,0.7,0.3,300,300
5,C1000.9,55,13.7198,0.7,0.3,300,300
1,C1000.9,52,2.10837,0.7,0.2,100,100
2,C1000.9,52,2.16265,0.7,0.2,100,100
3,C1000.9,54,2.13714,0.7,0.2,100,100
4,C1000.9,55,2.1861,0.7,0.2,100,100
5,C1000.9,52,2.11441,0.7,0.2,100,100
1,C1000.9,54,3.93355,0.7,0.2,100,200
2,C1000.9,50,3.50435,0.7,0.2,100,200
3,C1000.9,53,3.91944,0.7,0.2,100,200
4,C1000.9,51,3.34776,0.7,0.2,100,200
5,C1000.9,54,3.60341,0.7,0.2,100,200
1,C1000.9,53,4.98799,0.7,0.2,100,300
2,C1000.9,53,4.94068,0.7,0.2,100,300
3,C1000.9,54,5.04448,0.7,0.2,100,300
4,C1000.9,51,5.03285,0.7,0.2,100,300
5,C1000.9,54,5.52933,0.7,0.2,100,300
1,C1000.9,56,4.32712,0.7,0.2,200,100
2,C1000.9,51,3.95308,0.7,0.2,200,100
3,C1000.9,57,4.26018,0.7,0.2,200,100
4,C1000.9,54,4.11613,0.7,0.2,200,100
5,C1000.9,55,4.2707,0.7,0.2,200,100
1,C1000.9,53,6.64437,0.7,0.2,200,200
2,C1000.9,56,6.9656,0.7,0.2,200,200
3,C1000.9,54,6.44741,0.7,0.2,200,200
4,C1000.9,54,6.72047,0.7,0.2,200,200
5,C1000.9,51,6.47317,0.7,0.2,200,200
1,C1000.9,53,8.93141,0.7,0.2,200,300
2,C1000.9,55,9.50558,0.7,0.2,200,300
3,C1000.9,55,9.49908,0.7,0.2,200,300
4,C1000.9,55,9.36693,0.7,0.2,200,300
5,C1000.9,55,9.35741,0.7,0.2,200,300
1,C1000.9,56,6.01553,0.7,0.2,300,100
2,C1000.9,52,5.86406,0.7,0.2,300,100
3,C1000.9,53,5.97496,0.7,0.2,300,100
4,C1000.9,53,5.96121,0.7,0.2,300,100
5,C1000.9,54,6.13565,0.7,0.2,300,100
1,C1000.9,53,9.58875,0.7,0.2,300,200
2,C1000.9,55,9.96168,0.7,0.2,300,200
3,C1000.9,53,9.84755,0.7,0.2,300,200
4,C1000.9,54,9.84605,0.7,0.2,300,200
5,C1000.9,56,10.8184,0.7,0.2,300,200
1,C1000.9,55,14.6349,0.7,0.2,300,300
2,C1000.9,55,13.5453,0.7,0.2,300,300
3,C1000.9,56,13.8267,0.7,0.2,300,300
4,C1000.9,55,13.4586,0.7,0.2,300,300
5,C1000.9,53,13.9509,0.7,0.2,300,300
1,C1000.9,53,2.09633,0.7,0.1,100,100
2,C1000.9,55,2.15218,0.7,0.1,100,100
3,C1000.9,53,2.08528,0.7,0.1,100,100
4,C1000.9,53,2.11517,0.7,0.1,100,100
5,C1000.9,52,2.17842,0.7,0.1,100,100
1,C1000.9,52,3.6997,0.7,0.1,100,200
2,C1000.9,53,3.57734,0.7,0.1,100,200
3,C1000.9,54,3.44201,0.7,0.1,100,200
4,C1000.9,53,3.5455,0.7,0.1,100,200
5,C1000.9,53,3.55686,0.7,0.1,100,200
1,C1000.9,53,4.88676,0.7,0.1,100,300
2,C1000.9,56,5.31958,0.7,0.1,100,300
3,C1000.9,51,5.08482,0.7,0.1,100,300
4,C1000.9,55,5.15523,0.7,0.1,100,300
5,C1000.9,54,5.22268,0.7,0.1,100,300
1,C1000.9,51,4.02725,0.7,0.1,200,100
2,C1000.9,52,4.17761,0.7,0.1,200,100
3,C1000.9,53,4.09251,0.7,0.1,200,100
4,C1000.9,53,4.14167,0.7,0.1,200,100
5,C1000.9,53,4.16198,0.7,0.1,200,100
1,C1000.9,55,7.12392,0.7,0.1,200,200
2,C1000.9,53,6.86635,0.7,0.1,200,200
3,C1000.9,55,6.68143,0.7,0.1,200,200
4,C1000.9,56,6.79571,0.7,0.1,200,200
5,C1000.9,56,6.93205,0.7,0.1,200,200
1,C1000.9,56,10.258,0.7,0.1,200,300
2,C1000.9,52,9.21614,0.7,0.1,200,300
3,C1000.9,51,9.02142,0.7,0.1,200,300
4,C1000.9,53,9.41279,0.7,0.1,200,300
5,C1000.9,53,9.36871,0.7,0.1,200,300
1,C1000.9,53,6.16204,0.7,0.1,300,100
2,C1000.9,54,6.15983,0.7,0.1,300,100
3,C1000.9,52,6.01269,0.7,0.1,300,100
4,C1000.9,53,6.04865,0.7,0.1,300,100
5,C1000.9,57,6.46145,0.7,0.1,300,100
1,C1000.9,53,9.73281,0.7,0.1,300,200
2,C1000.9,56,10.1638,0.7,0.1,300,200
3,C1000.9,54,9.61213,0.7,0.1,300,200
4,C1000.9,56,10.5387,0.7,0.1,300,200
5,C1000.9,55,10.5455,0.7,0.1,300,200
1,C1000.9,57,15.1191,0.7,0.1,300,300
2,C1000.9,55,14.3481,0.7,0.1,300,300
3,C1000.9,55,13.7333,0.7,0.1,300,300
4,C1000.9,55,13.2574,0.7,0.1,300,300
5,C1000.9,57,14.6346,0.7,0.1,300,300
1,hamming10-2,295,28.9069,0.9,0.3,100,100
2,hamming10-2,296,26.2603,0.9,0.3,100,100
3,hamming10-2,311,29.7876,0.9,0.3,100,100
4,hamming10-2,305,29.4298,0.9,0.3,100,100
5,hamming10-2,306,29.1959,0.9,0.3,100,100
1,hamming10-2,345,61.6125,0.9,0.3,100,200
2,hamming10-2,358,64.1898,0.9,0.3,100,200
3,hamming10-2,347,61.5769,0.9,0.3,100,200
4,hamming10-2,360,63.1214,0.9,0.3,100,200
5,hamming10-2,355,64.2095,0.9,0.3,100,200
1,hamming10-2,388,112.774,0.9,0.3,100,300
2,hamming10-2,378,104.116,0.9,0.3,100,300
3,hamming10-2,392,105.924,0.9,0.3,100,300
4,hamming10-2,353,96.167,0.9,0.3,100,300
5,hamming10-2,380,109.535,0.9,0.3,100,300
1,hamming10-2,322,61.7854,0.9,0.3,200,100
2,hamming10-2,301,52.9311,0.9,0.3,200,100
3,hamming10-2,309,55.6247,0.9,0.3,200,100
4,hamming10-2,333,59.0322,0.9,0.3,200,100
5,hamming10-2,321,57.4431,0.9,0.3,200,100
1,hamming10-2,380,139.64,0.9,0.3,200,200
2,hamming10-2,367,126.221,0.9,0.3,200,200
3,hamming10-2,367,135.337,0.9,0.3,200,200
4,hamming10-2,348,116.645,0.9,0.3,200,200
5,hamming10-2,393,155.053,0.9,0.3,200,200
1,hamming10-2,423,238.058,0.9,0.3,200,300
2,hamming10-2,417,232.881,0.9,0.3,200,300
3,hamming10-2,402,222.708,0.9,0.3,200,300
4,hamming10-2,420,239.506,0.9,0.3,200,300
5,hamming10-2,402,233.139,0.9,0.3,200,300
1,hamming10-2,316,77.6638,0.9,0.3,300,100
2,hamming10-2,325,83.6966,0.9,0.3,300,100
3,hamming10-2,329,86.8037,0.9,0.3,300,100
4,hamming10-2,331,85.4954,0.9,0.3,300,100
5,hamming10-2,326,82.9522,0.9,0.3,300,100
1,hamming10-2,365,187.318,0.9,0.3,300,200
2,hamming10-2,384,204.209,0.9,0.3,300,200
3,hamming10-2,368,193.994,0.9,0.3,300,200
4,hamming10-2,379,204.611,0.9,0.3,300,200
5,hamming10-2,373,196.381,0.9,0.3,300,200
1,hamming10-2,423,363.041,0.9,0.3,300,300
2,hamming10-2,418,345.339,0.9,0.3,300,300
3,hamming10-2,415,351.867,0.9,0.3,300,300
4,hamming10-2,409,327.632,0.9,0.3,300,300
5,hamming10-2,396,321.312,0.9,0.3,300,300
1,hamming10-2,290,24.9406,0.9,0.2,100,100
2,hamming10-2,317,28.1689,0.9,0.2,100,100
3,hamming10-2,309,28.7607,0.9,0.2,100,100
4,hamming10-2,318,27.9666,0.9,0.2,100,100
5,hamming10-2,319,28.8203,0.9,0.2,100,100
1,hamming10-2,360,64.5064,0.9,0.2,100,200
2,hamming10-2,348,60.6451,0.9,0.2,100,200
3,hamming10-2,349,61.5397,0.9,0.2,100,200
4,hamming10-2,353,61.6781,0.9,0.2,100,200
5,hamming10-2,358,62.1671,0.9,0.2,100,200
1,hamming10-2,395,103.762,0.9,0.2,100,300
2,hamming10-2,386,97.3171,0.9,0.2,100,300
3,hamming10-2,388,105.711,0.9,0.2,100,300
4,hamming10-2,379,98.8999,0.9,0.2,100,300
5,hamming10-2,396,104.267,0.9,0.2,100,300
1,hamming10-2,321,56.2294,0.9,0.2,200,100
2,hamming10-2,342,69.5835,0.9,0.2,200,100
3,hamming10-2,337,60.3468,0.9,0.2,200,100
4,hamming10-2,321,57.2101,0.9,0.2,200,100
5,hamming10-2,324,57.3635,0.9,0.2,200,100
1,hamming10-2,371,140.015,0.9,0.2,200,200
2,hamming10-2,373,128.852,0.9,0.2,200,200
3,hamming10-2,356,123.502,0.9,0.2,200,200
4,hamming10-2,365,135.559,0.9,0.2,200,200
5,hamming10-2,373,139.644,0.9,0.2,200,200
1,hamming10-2,409,213.416,0.9,0.2,200,300
2,hamming10-2,410,235.807,0.9,0.2,200,300
3,hamming10-2,436,273.207,0.9,0.2,200,300
4,hamming10-2,411,219.464,0.9,0.2,200,300
5,hamming10-2,386,196.295,0.9,0.2,200,300
1,hamming10-2,325,82.4282,0.9,0.2,300,100
2,hamming10-2,322,82.7995,0.9,0.2,300,100
3,hamming10-2,331,84.0155,0.9,0.2,300,100
4,hamming10-2,312,77.4037,0.9,0.2,300,100
5,hamming10-2,329,84.6276,0.9,0.2,300,100
1,hamming10-2,375,201.246,0.9,0.2,300,200
2,hamming10-2,363,185.573,0.9,0.2,300,200
3,hamming10-2,405,231.036,0.9,0.2,300,200
4,hamming10-2,372,193.798,0.9,0.2,300,200
5,hamming10-2,371,182.817,0.9,0.2,300,200
1,hamming10-2,436,384.766,0.9,0.2,300,300
2,hamming10-2,431,377.855,0.9,0.2,300,300
3,hamming10-2,426,367.916,0.9,0.2,300,300
4,hamming10-2,425,360.387,0.9,0.2,300,300
5,hamming10-2,434,372.466,0.9,0.2,300,300
1,hamming10-2,318,27.5434,0.9,0.1,100,100
2,hamming10-2,309,26.2683,0.9,0.1,100,100
3,hamming10-2,304,25.3054,0.9,0.1,100,100
4,hamming10-2,329,29.2465,0.9,0.1,100,100
5,hamming10-2,309,26.0518,0.9,0.1,100,100
1,hamming10-2,316,53.6159,0.9,0.1,100,200
2,hamming10-2,352,62.4308,0.9,0.1,100,200
3,hamming10-2,339,59.1587,0.9,0.1,100,200
4,hamming10-2,365,62.417,0.9,0.1,100,200
5,hamming10-2,358,62.7135,0.9,0.1,100,200
1,hamming10-2,344,92.5949,0.9,0.1,100,300
2,hamming10-2,393,109.204,0.9,0.1,100,300
3,hamming10-2,389,97.9439,0.9,0.1,100,300
4,hamming10-2,409,110.001,0.9,0.1,100,300
5,hamming10-2,384,96.6595,0.9,0.1,100,300
1,hamming10-2,316,58.4758,0.9,0.1,200,100
2,hamming10-2,314,53.182,0.9,0.1,200,100
3,hamming10-2,334,57.7761,0.9,0.1,200,100
4,hamming10-2,312,52.5963,0.9,0.1,200,100
5,hamming10-2,324,53.8127,0.9,0.1,200,100
1,hamming10-2,382,136.545,0.9,0.1,200,200
2,hamming10-2,362,129.002,0.9,0.1,200,200
3,hamming10-2,362,131.644,0.9,0.1,200,200
4,hamming10-2,354,121.302,0.9,0.1,200,200
5,hamming10-2,380,130.271,0.9,0.1,200,200
1,hamming10-2,417,235.914,0.9,0.1,200,300
2,hamming10-2,416,227.77,0.9,0.1,200,300
3,hamming10-2,404,219.002,0.9,0.1,200,300
4,hamming10-2,378,195.118,0.9,0.1,200,300
5,hamming10-2,408,221.2,0.9,0.1,200,300
1,hamming10-2,328,88.7131,0.9,0.1,300,100
2,hamming10-2,327,84.2734,0.9,0.1,300,100
3,hamming10-2,323,86.4177,0.9,0.1,300,100
4,hamming10-2,321,79.6274,0.9,0.1,300,100
5,hamming10-2,340,91.8418,0.9,0.1,300,100
1,hamming10-2,367,191.457,0.9,0.1,300,200
2,hamming10-2,369,186.145,0.9,0.1,300,200
3,hamming10-2,378,199.874,0.9,0.1,300,200
4,hamming10-2,390,203.19,0.9,0.1,300,200
5,hamming10-2,378,207.265,0.9,0.1,300,200
1,hamming10-2,428,352.432,0.9,0.1,300,300
2,hamming10-2,430,382.873,0.9,0.1,300,300
3,hamming10-2,424,349.264,0.9,0.1,300,300
4,hamming10-2,423,349.432,0.9,0.1,300,300
5,hamming10-2,430,360.439,0.9,0.1,300,300
1,hamming10-2,315,26.3245,0.8,0.3,100,100
